Year,Butte/Placer/Shasta,Imperial,Los Angeles/Orange,San Diego,San Francisco
2013,237,462,581,1435,2462
2014,732,733,711,3091,3283
2015,1348,734,607,3619,3581
2016,2278,1548,1104,4013,4256
2017,2915,1812,942,2995,2806
2018,2305,1767,1475,4090,3640
2019,2406,1461,1077,2937,1987
