Year,Butte/Placer/Shasta,,Imperial,,Los Angeles/Orange,,San Diego,,San Francisco,
,Uber ,Lyft,Uber ,Lyft,Uber ,Lyft,Uber ,Lyft,Uber ,Lyft
2013,397,237,334,462,1820,581,623,1435,1066,2462
2014,198,732,401,733,3048,711,974,3091,964,3283
2015,744,1348,478,734,3553,607,709,3619,777,3581
2016,443,2278,512,1548,4369,1104,1065,4013,1059,4256
2017,926,2915,596,1812,2740,942,999,2995,893,2806
2018,728,2305,510,1767,4270,1475,1339,4090,1268,3640
2019,546,2406,415,1461,3142,1077,1044,2937,836,1987
