Year,passenger cars,light trucks,large trucks,motocycles
2002,320,117,8,64
2003,346,131,10,81
2004,300,123,12,95
2005,307,106,6,89
2006,321,136,5,97
2007,299,110,12,99
2008,253,85,8,118
2013,200,63,7,106
2014,200,69,6,118
2015,202,66,1,126
2016,263,89,9,149
2017,211,84,6,137
2018,211,93,7,126
2019,194,85,4,100
